text,label,prediction,confidence
Please help me with this: Who are the leading professors in the field of computer vision and where can I find their recent work?,Professors,Professors,0.5438860654830933
Please help me with this: I'd like to know about the ongoing research projects in natural language processing across different departments.,Research,Research,0.5095342993736267
Looking for info — Who are the leading professors in the field of computer vision and where can I find their recent work?,Professors,Professors,0.5341128706932068
Please help me with this: Tell me more about the institutes and interdisciplinary research centers associated with Northeastern University that work on AI.,Institutes,Institutes,0.5571614503860474
Tell me more about the institutes and interdisciplinary research centers associated with Northeastern University that work on AI.,Institutes,Institutes,0.5585068464279175
Please help me with this: I'd like to know about the ongoing research projects in natural language processing across different departments.,Research,Research,0.5095342993736267
"As part of my research, I need to know: I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.",Labs,Labs,0.501775860786438
"I'm curious to know, Who are the leading professors in the field of computer vision and where can I find their recent work?",Professors,Professors,0.5486878156661987
Looking for info — I'd like to know about the ongoing research projects in natural language processing across different departments.,Research,Research,0.5168009400367737
"FYI, What are the most recent and impactful discoveries made by the Khoury College research community?",Research_current_highlights,Research_current_highlights,0.589776337146759
"I'm curious to know, What are the most recent and impactful discoveries made by the Khoury College research community?",Research_current_highlights,Research_current_highlights,0.5960401892662048
"I'm curious to know, I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.",Labs,Labs,0.5039068460464478
"As part of my research, I need to know: I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.",Labs,Labs,0.501775860786438
Please help me with this: I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.,Labs,Labs,0.5098620653152466
Looking for info — What are the most recent and impactful discoveries made by the Khoury College research community?,Research_current_highlights,Research_current_highlights,0.5936415195465088
"I'm curious to know, I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.",Labs,Labs,0.5039068460464478
Could you assist with the following? I'd like to know about the ongoing research projects in natural language processing across different departments.,Research,Research,0.5096161961555481
Looking for info — Tell me more about the institutes and interdisciplinary research centers associated with Northeastern University that work on AI.,Institutes,Institutes,0.5535843968391418
"I'm curious to know, What are the most recent and impactful discoveries made by the Khoury College research community?",Research_current_highlights,Research_current_highlights,0.5960401892662048
Could you assist with the following? I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.,Labs,Labs,0.49784767627716064
"As part of my research, I need to know: I'm interested in learning about the various research labs at Northeastern University that are involved in artificial intelligence and machine learning.",Labs,Labs,0.501775860786438
"I'm curious to know, I'd like to know about the ongoing research projects in natural language processing across different departments.",Research,Research,0.5145896077156067
